Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Components,Due date,Votes,Labels,Labels,Labels,Description,Environment,Watchers,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Outward issue link (RICEFW & BPML L3/L4),Outward issue link (RICEFW & BPML L3/L4),Custom field (Acceptance Criteria),Custom field (Action Identified),Custom field (Activity of Detection),Custom field (Activity of Injection),Custom field (Actual date),Custom field (Actual efforts (in hrs)),Custom field (Actual end),Custom field (Actual end),Custom field (Actual fix time (efforts in hrs)),Custom field (Actual start),Custom field (Actual start),Custom field (Affected services),Custom field (Approvals),Custom field (Approved),Custom field (Approvers),Custom field (Asset),Custom field (Asset Reusability %),Custom field (Asset Reusability %),Custom field (BPML id),Custom field (BPML/Requirement ID),Custom field (Begin Date),Custom field (Category),Custom field (Category - IAD),Custom field (Change reason),Custom field (Change risk),Custom field (Change type),Custom field (Client IT SPOC),Custom field (Closed Date),Custom field (Code  Peer review (Efforts)),Custom field (Code rework (Effort)),Custom field (Comments),Custom field (Complexity),Custom field (Complexity),Custom field (Conduct Unit testing (Effort)),Custom field (Contingency Plan),Custom field (Conversions High Complexity),Custom field (Conversions Low Complexity),Custom field (Conversions Medium Complexity),Custom field (Count of UI5/FIORI Standard Screen Enablement),Custom field (Country),Custom field (Cross functional id),Custom field (Current process),Custom field (Custom UI5 Object High Complexity),Custom field (Custom UI5 Object Low Complexity),Custom field (Custom UI5 Object Medium Complexity),Custom field (Date of discussion),Custom field (Decision taken),Custom field (Decision to be taken),Custom field (Defect Cause Code),Custom field (Defect Type),Custom field (Defect Type),Custom field (Defect cause code),Custom field (Dev end date),Custom field (Dev start date),Custom field (Develop Technical Specification (Effort)),Custom field (Develop code (Effort)),Custom field (Development),Custom field (Director),Custom field (Due date),Custom field (End Date),Custom field (Engagement code),Custom field (Enhancements High Complexity),Custom field (Enhancements Low Complexity),Custom field (Enhancements Medium Complexity),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Estimated Hrs. ABAP),Custom field (Estimated Price of Technical Development in INR),Custom field (FS Status),Custom field (FS creation (efforts in hrs)),Custom field (FS walkthrough),Custom field (FUT (efforts in hrs)),Custom field (Focus Areas),Custom field (Forms High Complexity),Custom field (Forms Low Complexity),Custom field (Forms Medium Complexity),Custom field (Functional & Technical Lead),Custom field (Functional Contact),Custom field (Functional Specification),Custom field (Functional consultants/ Technical consultants/Team Members),Custom field (Functional team efforts),Custom field (Go Live Critical),Custom field (Go Live Critical),Custom field (Go-Live date),Custom field (Goals),Custom field (Identified by),Custom field (Identified on),Custom field (Identified phase),Custom field (Impact),Custom field (Impact - Enterprise/ Cross Functional / Functional),Custom field (Impact - N),Custom field (Industry Type),Custom field (Integration: Interfaces High),Custom field (Integration: Interfaces Low),Custom field (Integration: Interfaces Medium),Custom field (Integration: Peripheral Systems High),Custom field (Integration: Peripheral Systems Low),Custom field (Integration: Peripheral Systems Medium),Custom field (Interfaces High Complexity),Custom field (Interfaces Low Complexity),Custom field (Interfaces Medium Complexity),Custom field (Is ODP involved?),Custom field (Issue Reference #),Custom field (Issue color),Custom field (Last Updated On),Custom field (Lead Engagment Partner (LEP)),Custom field (Locked forms),Custom field (Mitigation Plan),Custom field (Module),Custom field (Module Name),Custom field (Module1),Custom field (Open forms),Custom field (Opportunity Code),Custom field (Options),Custom field (Oracle RICEFW type),Custom field (Owner),Custom field (Owner organization),Custom field (PMO),Custom field (POD Name),Custom field (Payment %),Custom field (Payment applicable),Custom field (Peer review (efforts in hrs)),Custom field (Phases for Requirement),Custom field (Planned Efforts),Custom field (Planned Efforts (hours)),Custom field (Point of contact),Custom field (Practice name),Custom field (Priority),Custom field (Probability (Likelihood)),Custom field (Process Area),Custom field (Project Manager),Custom field (Project Phase),Custom field (Project Start date),Custom field (Project name),Custom field (Project overview key),Custom field (Project overview status),Custom field (RICEFW ID),Custom field (RICEFW Type),Custom field (Rank),Custom field (Recommended Decision rationale),Custom field (Remarks),Custom field (Report High Complexity),Custom field (Reports Low Complexity),Custom field (Reports Medium Complexity),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Responsible/Requestor),Custom field (Reusability),Custom field (Review Status),Custom field (Rework (efforts in hrs)),Custom field (Risk Category),Custom field (Risk Description),Custom field (Risk Response),Custom field (Risk reference),Custom field (SAP RICEFW type),Satisfaction rating,Custom field (Satisfaction date),Custom field (Score),Custom field (Sentiment),Custom field (Severity),Custom field (Source of Risk),Custom field (Start date),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (T-CODE),Custom field (TS  Peer review (Effort )),Custom field (TS Rework (Effort)),Custom field (TS Status),Custom field (Target closure date),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Technical Owner),Custom field (Technical Specification),Custom field (Technical team efforts),Custom field (Test Cycle),Custom field (Test Cycle #),Custom field (Test Type),Custom field (Timeline),Custom field (Total forms),Custom field (Type),Custom field (Vulnerability),Custom field (Workflows High Complexity),Custom field (Workflows Low Complexity),Custom field (Workflows Medium Complexity),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Parent,Parent key,Parent summary,Status Category,Status Category Changed
Develop Profitability analysis report based on existing excel. FRS ID- SD-0026,AMSA-124,1881585,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,22-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@358690b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x5b:,,,,,,,,,,,,,,,,,,,,,,,,10-12-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881435,AMSA-49,Develop Profitability analysis report based on existing excel. FRS ID- SD-0026,To Do,19-11-2025 10:24
Send Invoice Output to Canada for Back to back Process. FRS ID- SD-0027,AMSA-123,1881583,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,20-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@79e3d602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-11,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teal,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x53:,,,,,,,,,,,,,,,,,,,,,,,,08-12-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881433,AMSA-48,Send Invoice Output to Canada for Back to back Process. FRS ID- SD-0027,To Do,19-11-2025 10:24
Workflow Approval for Invoice release to Accounting. FRS ID- SD-0025,AMSA-122,1881581,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,18-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@582a7df5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x4v:,,,,,,,,,,,,,,,,,,,,,,,,06-12-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881431,AMSA-47,Workflow Approval for Invoice release to Accounting. FRS ID- SD-0025,To Do,19-11-2025 10:24
Execution of  Transaction ZMNG. FRS ID- SD-0016,AMSA-121,1881579,Epic,Out of Scope,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,16-01-2026 05:28,,,PH_EPIC,14-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2a484eed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-5,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_teal,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x4n:,,,,,,,,,,,,,,,,,,,,,,,,04-12-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881429,AMSA-46,Execution of  Transaction ZMNG. FRS ID- SD-0016,Done,16-01-2026 05:28
Execution of ZPOC transaction. FRS ID- SD-0014,AMSA-120,1881577,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Auroshree,712020:0877a851-ff81-4de3-8b90-f4e5b4a6e768,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,09-02-2026 07:29,,,PH_EPIC,14-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2b4a703b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-11,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teal,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x4f:,,,,,,,,,,,,,,,,,,,,,,,,02-12-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881427,AMSA-45,Execution of ZPOC transaction. FRS ID- SD-0014,To Do,19-11-2025 10:24
Approval of Sales Order through workflow(creation/ Change). FRS ID -SD-0012,AMSA-119,1881575,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,12-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4c7ef096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-4,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_blue,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x47:,,,,,,,,,,,,,,,,,,,,,,,,30-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881425,AMSA-44,Approval of Sales Order through workflow(creation/ Change). FRS ID -SD-0012,To Do,19-11-2025 10:24
Creation of Sales Order-Inclusion of Custom fields in Sales Order  as per V21 System. FRS ID SD-0010,AMSA-118,1881573,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,05-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@2fe7e814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-4,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_blue,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x3z:,,,,,,,,,,,,,,,,,,,,,,,,28-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881423,AMSA-43,Creation of Sales Order-Inclusion of Custom fields in Sales Order  as per V21 System. FRS ID SD-0010,To Do,19-11-2025 10:24
Credit management approval workflow. FRS ID SD-0013,AMSA-117,1881571,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,30-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6c152e57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-13,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x3r:,,,,,,,,,,,,,,,,,,,,,,,,26-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881421,AMSA-42,Credit management approval workflow. FRS ID SD-0013,To Do,19-11-2025 10:24
Creation of (Sales Order Release) SOR document. FRS ID-SD-0009,AMSA-116,1881569,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,28-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@3c1b1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x3j:,,,,,,,,,,,,,,,,,,,,,,,,22-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881419,AMSA-41,Creation of (Sales Order Release) SOR document. FRS ID-SD-0009,To Do,19-11-2025 10:24
Approval workflow (different level approval status) for Sales Contract- FRS ID SD-0007,AMSA-115,1881567,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,27-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a6d9f82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-1,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_grey,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x3b:,,,,,,,,,,,,,,,,,,,,,,,,20-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881417,AMSA-40,Approval workflow (different level approval status) for Sales Contract- FRS ID SD-0007,To Do,19-11-2025 10:24
Trade Price and Approval Form Request and Contract Authorization Control Sheet (CACS) in SAP.FRS ID SD-0004,AMSA-114,1881565,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,19-11-2025 10:54,,,PH_EPIC,28-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@25a3551e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x33:,,,,,,,,,,,,,,,,,,,,,,,,18-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881415,AMSA-39,Trade Price and Approval Form Request and Contract Authorization Control Sheet (CACS) in SAP.FRS ID SD-0004,To Do,19-11-2025 10:24
CTRM - Functional Specification,AMSA-113,1881563,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Sandeep raj Duppada,712020:68d35f31-d078-44da-9ae0-c2e5ae98ef0c,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,03-02-2026 17:55,,,PH_EPIC,05-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,61200,,,,,,,,,,,21-11-2025 00:00,,,17-11-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@116584b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-12,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,grey,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x2v:,,,,,,,,,,,,,,,,,,,,,,,,03-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881409,AMSA-36,CTRM - Functional Specification,Done,03-02-2026 17:52
MM - Functional Specification,AMSA-112,1881561,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,04-02-2026 05:51,,,PH_EPIC,21-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,64800,,,,,,,,,,,21-11-2025 00:00,,,08-11-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@4ee2cbf4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x2n:,,,,,,,,,,,,,,,,,,,,,,,,09-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881407,AMSA-35,MM - Functional Specification,Done,04-02-2026 05:51
FI - Functional Specification,AMSA-111,1881559,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,04-02-2026 05:47,,,PH_EPIC,24-11-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,64800,,,,,,,,,,,24-11-2025 00:00,,,13-11-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@d92570c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x2f:,,,,,,,,,,,,,,,,,,,,,,,,13-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881405,AMSA-34,FI - Functional Specification,Done,04-02-2026 05:47
SD - Functional Specification,AMSA-110,1881557,Epic,Done,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,04-02-2026 06:21,,,PH_EPIC,09-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,,291600,,,,,,,,,,,09-12-2025 00:00,,,16-11-2025 00:00,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@381776e7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-6,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,green,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0|i03x27:,,,,,,,,,,,,,,,,,,,,,,,,16-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881403,AMSA-33,SD - Functional Specification,Done,04-02-2026 06:21
WRICEF development,AMSA-109,1881555,Epic,To Do,AMSA,Arcelor Mittal (AMSA) CTRM Implementation,software,Arnab Das,62c571c55f45f3d3b7b6fb6a,,Medium,,Arnab Das,62c571c55f45f3d3b7b6fb6a,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,19-11-2025 10:24,27-02-2026 06:21,,,PH_EPIC,20-12-2025 00:00,0,#IntegratedServiceDelivery,,,,,inconisdjiraadm,712020:c5553c4f-9dbb-4c29-93f6-39a947cc6770,,,,,,,,,,,,,,,,,,,,,,,,259200,2832300,,AMSA-527,AMSA-528,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@5d061249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ghx-label-14,,To Do,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dark_orange,,,,,,,,,,,,,,,,,,,,,1420,,,,,,,,,,,,,,0|i03x1z:,,,,,,,,,,,,,,,,,,,,,,,,04-11-2025 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1881401,AMSA-32,WRICEF development,To Do,19-11-2025 10:24
